lat,lon,year,coverage,source
34.312625,-120.810735,2018,1.635616,corc
34.312679,-120.803725,2018,1.851446,corc
34.312703,-119.912683,2018,2.676172,corc
34.318543,-120.821226,2018,1.639883,corc
34.320800,-120.830045,2018,1.884653,corc
34.320921,-120.807957,2018,2.082595,corc
34.320985,-120.790957,2018,2.306018,corc
34.322400,-119.788610,2018,2.636089,corc
34.322633,-119.748908,2018,1.516517,corc
34.323463,-120.835534,2018,1.969234,corc
34.324357,-120.819591,2018,1.334294,corc
34.325205,-120.792365,2018,2.181021,corc
34.325336,-120.840131,2018,2.146178,corc
34.326036,-120.830025,2018,2.092660,corc
34.326652,-120.833348,2018,1.710516,corc
34.327163,-120.839554,2018,1.522621,corc
34.327405,-119.941198,2018,1.450691,corc
34.327700,-120.840223,2018,2.164546,corc
34.328350,-120.771795,2018,2.412344,corc
34.328488,-120.817661,2018,2.244094,corc
34.328785,-120.814685,2018,1.424022,corc
34.329032,-120.796662,2018,2.946968,corc
34.329407,-120.822819,2018,1.964469,corc
34.329608,-120.839808,2018,1.986708,corc
34.330180,-120.838935,2018,1.391904,corc
34.330189,-120.838119,2018,2.131091,corc
34.330777,-120.797614,2018,2.350902,corc
34.331120,-120.807520,2018,2.276780,corc
34.331473,-120.799243,2018,1.811717,corc
34.331817,-120.824868,2018,1.955302,corc
34.331923,-120.848928,2018,1.725553,corc
34.331961,-120.828893,2018,2.450956,corc
34.332105,-120.824147,2018,1.875783,corc
34.332887,-120.838969,2018,1.986909,corc
34.333300,-120.790503,2018,1.380397,corc
34.334517,-120.828830,2018,1.632258,corc
34.334718,-120.035117,2018,1.496561,corc
34.334745,-120.749415,2018,2.276995,corc
34.335095,-120.833783,2018,2.147042,corc
34.335607,-120.846505,2018,1.767125,corc
34.336618,-120.805773,2018,2.478562,corc
34.337176,-120.868038,2018,1.728064,corc
34.337245,-120.821165,2018,2.303654,corc
34.338320,-120.844485,2018,2.246827,corc
34.338390,-120.842633,2018,2.718266,corc
34.338840,-120.807320,2018,2.480099,corc
34.338903,-120.835260,2018,1.656603,corc
34.339283,-120.826448,2018,1.578140,corc
34.339535,-120.778082,2018,1.748435,corc
34.339978,-120.846335,2018,2.664740,corc
34.340172,-120.849364,2018,1.964296,corc
34.340365,-120.813135,2018,2.696179,corc
34.340502,-120.836443,2018,1.466129,corc
34.340712,-120.806812,2018,2.229767,corc
34.340817,-120.861482,2018,1.276552,corc
34.341236,-120.834373,2018,1.736245,corc
34.341776,-120.875921,2018,1.362133,corc
34.343595,-120.833601,2018,2.450514,corc
34.344375,-120.870746,2018,1.951919,corc
34.344494,-120.821229,2018,1.571000,corc
34.345057,-120.857618,2018,2.725732,corc
34.345073,-120.748557,2018,3.012577,corc
34.345123,-120.765703,2018,2.260296,corc
34.345222,-120.447328,2018,1.174197,corc
34.345272,-120.836017,2018,1.734565,corc
34.346837,-120.754302,2018,1.509890,corc
34.347524,-120.815764,2018,2.416446,corc
34.349010,-120.845607,2018,1.996767,corc
34.349693,-120.755970,2018,2.652260,corc
34.352150,-120.861782,2018,1.240034,corc
34.352612,-120.826365,2018,1.893531,corc
34.352972,-120.846136,2018,1.217382,corc
34.359473,-120.713912,2018,1.681031,corc
34.360642,-120.849012,2018,1.603943,corc
34.361402,-120.773057,2018,1.445374,corc
34.361842,-120.753275,2018,2.342962,corc
34.361885,-120.714500,2018,2.678328,corc
34.362333,-120.416915,2018,2.284876,corc
34.363399,-120.806603,2018,1.654149,corc
34.363578,-120.723912,2018,2.844051,corc
34.363782,-120.855377,2018,2.453025,corc
34.364533,-120.845065,2018,1.500210,corc
34.365010,-120.809576,2018,2.186056,corc
34.367220,-120.706992,2018,1.670592,corc
34.368088,-120.812027,2018,1.550246,corc
34.368700,-120.751800,2018,2.723313,corc
34.369710,-120.695435,2018,1.658888,corc
34.372590,-120.684600,2018,2.634946,corc
34.372875,-120.690560,2018,1.498200,corc
34.373508,-120.753753,2018,2.003153,corc
34.373857,-120.694895,2018,1.817977,corc
34.374857,-120.863413,2018,2.535934,corc
34.374875,-120.692378,2018,2.348359,corc
34.375732,-120.794003,2018,3.032158,corc
34.375823,-120.861011,2018,1.546166,corc
34.379433,-120.699690,2018,1.898744,corc
34.380110,-120.700250,2018,2.896645,corc
34.380347,-120.634893,2018,1.705475,corc
34.380588,-120.675580,2018,1.635871,corc
34.384965,-120.708595,2018,2.953353,corc
34.385027,-120.693982,2018,1.219042,corc
34.387907,-120.676530,2018,2.503261,corc
34.388447,-120.667040,2018,2.668565,corc
34.388800,-120.655740,2018,1.684454,corc
34.389562,-120.501710,2018,2.202784,corc
34.390355,-120.634280,2018,2.474072,corc
34.393855,-120.660948,2018,1.857858,corc
34.394400,-120.630425,2018,2.460735,corc
34.394707,-120.655838,2018,2.250710,corc
34.395097,-120.678245,2018,2.875384,corc
34.395120,-120.634555,2018,1.595546,corc
34.397697,-120.659302,2018,2.224989,corc
34.398232,-120.643318,2018,2.523077,corc
34.399405,-120.624403,2018,2.279207,corc
34.400085,-120.675905,2018,2.850274,corc
34.402352,-120.683212,2018,2.227713,corc
34.403050,-120.610817,2018,1.677840,corc
34.403740,-120.662425,2018,2.952630,corc
34.403903,-120.636848,2018,2.197244,corc
34.404750,-120.597993,2018,1.671966,corc
34.405835,-120.644940,2018,1.612140,corc
34.405990,-120.612612,2018,2.776204,corc
34.406408,-120.688935,2018,1.344873,corc
34.406498,-120.629288,2018,2.563939,corc
34.407178,-120.597023,2018,1.440119,corc
34.407315,-120.619500,2018,2.518159,corc
34.407355,-120.638707,2018,1.984542,corc
34.407827,-120.629818,2018,1.368803,corc
34.408238,-120.558859,2018,1.333878,corc
34.408857,-120.596222,2018,1.461947,corc
34.409595,-120.598642,2018,1.421515,corc
34.409845,-120.625970,2018,1.989066,corc
34.409892,-120.606867,2018,1.385196,corc
34.410055,-120.623857,2018,1.357277,corc
34.410545,-120.617483,2018,3.023800,corc
34.410678,-120.627750,2018,2.325364,corc
34.410787,-120.616883,2018,1.482386,corc
34.411150,-120.626553,2018,1.981408,corc
34.411350,-120.621505,2018,2.883415,corc
34.411900,-120.619833,2018,1.486232,corc
34.411980,-120.624580,2018,1.934777,corc
34.412573,-120.655487,2018,2.334410,corc
34.412680,-120.603115,2018,2.236627,corc
34.412930,-120.610772,2018,1.227933,corc
34.414858,-120.610537,2018,1.669797,corc
34.415320,-120.607125,2018,1.931542,corc
34.415712,-120.586853,2018,2.250623,corc
34.415795,-120.601485,2018,1.516603,corc
34.415910,-120.611520,2018,2.327566,corc
34.416095,-120.608415,2018,1.554684,corc
34.417425,-120.615445,2018,1.550083,corc
34.417932,-120.602135,2018,1.734905,corc
34.418008,-120.616758,2018,2.384218,corc
34.418608,-120.600337,2018,1.929280,corc
34.419260,-120.638000,2018,2.917494,corc
34.419462,-120.580692,2018,2.061782,corc
34.419677,-120.630550,2018,2.201539,corc
34.420167,-120.612320,2018,1.918705,corc
34.420995,-120.610820,2018,2.386910,corc
34.421667,-120.614790,2018,2.079381,corc
34.422453,-120.536855,2018,1.295972,corc
34.423215,-120.610178,2018,2.001128,corc
34.423567,-120.575873,2018,1.817364,corc
34.423727,-120.606887,2018,1.773193,corc
34.424445,-120.646862,2018,2.599727,corc
34.424473,-120.585754,2018,1.971594,corc
34.424717,-120.585468,2018,1.447059,corc
34.425002,-120.627060,2018,2.577045,corc
34.425170,-120.591250,2018,2.329519,corc
34.425479,-120.595012,2018,1.870340,corc
34.425487,-120.581225,2018,1.546939,corc
34.426425,-120.787545,2018,2.756779,corc
34.426452,-120.558240,2018,2.471126,corc
34.428280,-120.575817,2018,1.939960,corc
34.428305,-120.567441,2018,1.328677,corc
34.428330,-120.597445,2018,2.581477,corc
34.429003,-120.564740,2018,2.740381,corc
34.429285,-120.683062,2018,2.862314,corc
34.429327,-120.554210,2018,2.679574,corc
34.430813,-120.585160,2018,2.533912,corc
34.431242,-120.635330,2018,2.082635,corc
34.431345,-120.597745,2018,2.223382,corc
34.432862,-120.549962,2018,2.187328,corc
34.432907,-120.545126,2018,1.691077,corc
34.432978,-120.561638,2018,1.463975,corc
34.433217,-120.561535,2018,2.369537,corc
34.433593,-120.555370,2018,2.656484,corc
34.433890,-120.558014,2018,1.448913,corc
34.434248,-120.551123,2018,1.254534,corc
34.434272,-120.671335,2018,3.173264,corc
34.434420,-120.635368,2018,1.973087,corc
34.434795,-120.653822,2018,2.894114,corc
34.435749,-120.556282,2018,2.003041,corc
34.436190,-120.639190,2018,2.013755,corc
34.437051,-120.533420,2018,1.338320,corc
34.437168,-120.545698,2018,2.706589,corc
34.437975,-120.538360,2018,2.509963,corc
34.438070,-120.540280,2018,2.317187,corc
34.438100,-120.554053,2018,2.812944,corc
34.438258,-120.561368,2018,1.250298,corc
34.438370,-120.543582,2018,2.712272,corc
34.438448,-120.539123,2018,2.505334,corc
34.439822,-120.660522,2018,2.804224,corc
34.440065,-120.547145,2018,2.049300,corc
34.440180,-120.579165,2018,2.588770,corc
34.440922,-120.559703,2018,2.066604,corc
34.443385,-120.539182,2018,2.026435,corc
34.447395,-120.632170,2018,2.433862,corc
34.448037,-120.680673,2018,3.054149,corc
34.448197,-120.558326,2018,1.407669,corc
34.453306,-120.619245,2018,1.665670,corc
34.454730,-120.605125,2018,1.578671,corc
32.320000,-120.980000,2019,1.226667,argo
32.320000,-120.980000,2019,1.146667,argo
32.320000,-120.980000,2019,2.266667,argo
32.320000,-120.980000,2019,1.103333,argo
32.320000,-120.980000,2019,1.080000,argo
32.320000,-120.980000,2019,1.233333,argo
32.320000,-120.980000,2019,1.093333,argo
33.832000,-120.554000,2019,1.030000,argo
33.832000,-120.554000,2019,1.113333,argo
33.832000,-120.554000,2019,1.153333,argo
33.832000,-120.554000,2019,1.093333,argo
33.832000,-120.554000,2019,1.001333,argo
33.832000,-120.554000,2019,1.300000,argo
33.832000,-120.554000,2019,1.533333,argo
33.832000,-120.554000,2019,1.163333,argo
33.832000,-120.554000,2019,1.146667,argo
33.832000,-120.554000,2019,3.000000,argo
33.832000,-120.554000,2019,1.070000,argo
33.832000,-120.554000,2019,1.250000,argo
33.832000,-120.554000,2019,1.300000,argo
33.832000,-120.554000,2019,1.153333,argo
33.832000,-120.554000,2019,1.733333,argo
33.832000,-120.554000,2019,1.070000,argo
33.832000,-120.554000,2019,1.366667,argo
33.832000,-120.554000,2019,1.126667,argo
33.832000,-120.554000,2019,1.180000,argo
33.832000,-120.554000,2019,1.060000,argo
33.832000,-120.554000,2019,1.023333,argo
33.832000,-120.554000,2019,1.193333,argo
33.832000,-120.554000,2019,1.096667,argo
33.832000,-120.554000,2019,3.400000,argo
33.832000,-120.554000,2019,1.053333,argo
33.832000,-120.554000,2019,1.140000,argo
33.832000,-120.554000,2019,1.076667,argo
33.832000,-120.554000,2019,1.143333,argo
33.832000,-120.554000,2019,1.140000,argo
33.832000,-120.554000,2019,2.466667,argo
33.832000,-120.554000,2019,1.500000,argo
33.832000,-120.554000,2019,1.143333,argo
33.832000,-120.554000,2019,4.333333,argo
33.832000,-120.554000,2019,2.466667,argo
33.832000,-120.554000,2019,1.076667,argo
33.832000,-120.554000,2019,1.003333,argo
33.832000,-120.554000,2019,1.533333,argo
33.832000,-120.554000,2019,4.200000,argo
33.832000,-120.554000,2019,3.133333,argo
32.084770,-120.637420,2019,1.000000,calcofi
32.178520,-118.893620,2019,1.000000,calcofi
32.344670,-118.563320,2019,1.000000,calcofi
32.347870,-118.552430,2019,1.000000,calcofi
32.417500,-119.962660,2019,1.000000,calcofi
32.418180,-119.960200,2019,1.000000,calcofi
32.517820,-118.212170,2019,1.000000,calcofi
32.518770,-118.210220,2019,1.000000,calcofi
32.681200,-117.872580,2019,1.000000,calcofi
32.845000,-117.527820,2019,1.000000,calcofi
32.847170,-117.530500,2019,1.000000,calcofi
32.850800,-117.533970,2019,1.000000,calcofi
32.909500,-117.401500,2019,1.000000,calcofi
32.911080,-117.398220,2019,1.000000,calcofi
32.918680,-118.934730,2019,1.000000,calcofi
32.924320,-118.939320,2019,1.000000,calcofi
32.946500,-117.284830,2019,1.000000,calcofi
32.949720,-117.278730,2019,1.000000,calcofi
32.952170,-117.307170,2019,1.000000,calcofi
32.990100,-120.350180,2019,1.000000,calcofi
33.150680,-120.009670,2019,1.000000,calcofi
33.154070,-120.005420,2019,1.000000,calcofi
33.158170,-120.005670,2019,1.000000,calcofi
33.179500,-118.382170,2019,1.000000,calcofi
33.180670,-118.386320,2019,1.000000,calcofi
33.187870,-118.387230,2019,1.000000,calcofi
33.252320,-118.247500,2019,1.000000,calcofi
33.321170,-119.665170,2019,1.000000,calcofi
33.321820,-119.669500,2019,1.000000,calcofi
33.417780,-117.903900,2019,1.000000,calcofi
33.418170,-117.911500,2019,1.000000,calcofi
33.481170,-117.770000,2019,1.000000,calcofi
33.483120,-117.770280,2019,1.000000,calcofi
33.485400,-117.768730,2019,1.000000,calcofi
33.493500,-119.320820,2019,1.000000,calcofi
33.493520,-117.745780,2019,1.000000,calcofi
33.494920,-119.316930,2019,1.000000,calcofi
33.657330,-118.976200,2019,1.000000,calcofi
33.675120,-118.083530,2019,1.000000,calcofi
33.744380,-120.408680,2019,1.000000,calcofi
33.744670,-120.419320,2019,1.000000,calcofi
33.824230,-118.625970,2019,1.000000,calcofi
33.873380,-120.118630,2019,1.000000,calcofi
33.873670,-120.134670,2019,1.000000,calcofi
33.876830,-120.136830,2019,1.000000,calcofi
33.888000,-118.437130,2019,1.000000,calcofi
33.888500,-118.491500,2019,1.000000,calcofi
33.891600,-118.445470,2019,1.000000,calcofi
34.176820,-119.510820,2019,1.000000,calcofi
34.177730,-119.508730,2019,1.000000,calcofi
34.178000,-119.507380,2019,1.000000,calcofi
34.179670,-119.509820,2019,1.000000,calcofi
34.221500,-119.421830,2019,1.000000,calcofi
34.224430,-119.411430,2019,1.000000,calcofi
34.253930,-119.328220,2019,1.000000,calcofi
34.261820,-119.334000,2019,1.000000,calcofi
34.276570,-120.024020,2019,1.000000,calcofi
34.317880,-120.801230,2019,1.000000,calcofi
34.326670,-120.793170,2019,1.000000,calcofi
34.400000,-119.803500,2019,1.000000,calcofi
34.403830,-119.795820,2019,1.000000,calcofi
34.448620,-120.520520,2019,1.000000,calcofi
34.449780,-120.522880,2019,1.000000,calcofi
34.453320,-120.529170,2019,1.000000,calcofi
34.458920,-120.484470,2019,1.000000,calcofi
34.461880,-120.485000,2019,1.000000,calcofi
34.465500,-120.494170,2019,1.000000,calcofi
34.230175,-120.339400,2019,1.954653,corc
34.239610,-120.397507,2019,1.882079,corc
34.256073,-119.862533,2019,2.223126,corc
34.260207,-119.848205,2019,2.209057,corc
34.262650,-119.854112,2019,2.338646,corc
34.264727,-119.884753,2019,1.851855,corc
34.268960,-120.099870,2019,1.833615,corc
34.269420,-120.547867,2019,1.937328,corc
34.279685,-119.818287,2019,1.992875,corc
34.280580,-119.972217,2019,2.177016,corc
34.284040,-119.812187,2019,2.142470,corc
34.292983,-120.068512,2019,1.704893,corc
34.294856,-120.845564,2019,1.974329,corc
34.297832,-120.022668,2019,2.028273,corc
34.304617,-120.788718,2019,1.985406,corc
34.312493,-120.797921,2019,1.994745,corc
34.314855,-119.766335,2019,1.977214,corc
34.316793,-120.822039,2019,2.340260,corc
34.320150,-120.803212,2019,2.012919,corc
34.321357,-119.760795,2019,1.888933,corc
34.321800,-120.796287,2019,1.970876,corc
34.321902,-120.838805,2019,1.966558,corc
34.322975,-120.751365,2019,1.958985,corc
34.323460,-120.825847,2019,1.673485,corc
34.323735,-120.657205,2019,2.131881,corc
34.324042,-120.683312,2019,2.207001,corc
34.324310,-120.828367,2019,2.093524,corc
34.324407,-120.670182,2019,2.316203,corc
34.324965,-120.809635,2019,1.963994,corc
34.325501,-120.837512,2019,1.790502,corc
34.326125,-120.793733,2019,1.956841,corc
34.328007,-120.663643,2019,2.301037,corc
34.328470,-120.806405,2019,1.650678,corc
34.329503,-120.828868,2019,2.078443,corc
34.329653,-120.797350,2019,1.886544,corc
34.329666,-120.782135,2019,2.171690,corc
34.330704,-120.847732,2019,1.975916,corc
34.330734,-120.824394,2019,2.290722,corc
34.330765,-120.702043,2019,2.079477,corc
34.330798,-120.728977,2019,2.530008,corc
34.330867,-120.842270,2019,1.909628,corc
34.330910,-120.793423,2019,1.820621,corc
34.331753,-120.846375,2019,1.568633,corc
34.331787,-120.817497,2019,1.790695,corc
34.331995,-120.816113,2019,2.295054,corc
34.332425,-120.692180,2019,2.046989,corc
34.332480,-120.812588,2019,2.343839,corc
34.333199,-120.820596,2019,2.172343,corc
34.333253,-120.802607,2019,1.732454,corc
34.333303,-120.767583,2019,2.199845,corc
34.333755,-120.807440,2019,2.097943,corc
34.333945,-120.827478,2019,2.102705,corc
34.334237,-120.839925,2019,2.253557,corc
34.334380,-120.829858,2019,2.172696,corc
34.334614,-120.815499,2019,2.687007,corc
34.335290,-120.818665,2019,1.630236,corc
34.335711,-120.834530,2019,2.147583,corc
34.336491,-120.830917,2019,2.147042,corc
34.336648,-120.832583,2019,1.719602,corc
34.336689,-120.834177,2019,2.110918,corc
34.336750,-120.807225,2019,1.803988,corc
34.336757,-120.646238,2019,1.579374,corc
34.337630,-120.818263,2019,1.884440,corc
34.337923,-120.743697,2019,2.256219,corc
34.337962,-120.813117,2019,1.448713,corc
34.338096,-120.816144,2019,2.308993,corc
34.338150,-120.633792,2019,2.504021,corc
34.338290,-120.811020,2019,2.003346,corc
34.338390,-120.646267,2019,2.647230,corc
34.338750,-120.828767,2019,1.979476,corc
34.338777,-120.804595,2019,1.742990,corc
34.339740,-120.774540,2019,1.680042,corc
34.339808,-120.814628,2019,1.920969,corc
34.340000,-120.826158,2019,2.126483,corc
34.340115,-120.831780,2019,2.449429,corc
34.340225,-120.772413,2019,2.307585,corc
34.341023,-120.816372,2019,2.504896,corc
34.341055,-120.846570,2019,2.044841,corc
34.341380,-120.844145,2019,1.876550,corc
34.341980,-120.636860,2019,2.083800,corc
34.342245,-120.851795,2019,1.919368,corc
34.342983,-120.830343,2019,1.818101,corc
34.343344,-120.881899,2019,1.632470,corc
34.343547,-120.815742,2019,2.166629,corc
34.344118,-120.625788,2019,2.194325,corc
34.344990,-120.741810,2019,2.015014,corc
34.345673,-120.825080,2019,2.034734,corc
34.345678,-120.610780,2019,2.221421,corc
34.345895,-120.721205,2019,2.106200,corc
34.346172,-120.623665,2019,2.014914,corc
34.346225,-120.849283,2019,1.805581,corc
34.346375,-120.623677,2019,2.561263,corc
34.346477,-120.623325,2019,1.846172,corc
34.346607,-120.758875,2019,2.033818,corc
34.347100,-120.703875,2019,2.280750,corc
34.347334,-120.836320,2019,1.699712,corc
34.349295,-120.743313,2019,2.265161,corc
34.349468,-120.737822,2019,1.961718,corc
34.349711,-120.847219,2019,1.734733,corc
34.350085,-120.814012,2019,2.110129,corc
34.350651,-120.812893,2019,2.121762,corc
34.350945,-120.626997,2019,2.103102,corc
34.351050,-120.839947,2019,2.091266,corc
34.351262,-120.612443,2019,2.353703,corc
34.351665,-120.449030,2019,1.854356,corc
34.352150,-120.627470,2019,1.604385,corc
34.352432,-120.612720,2019,1.629738,corc
34.354013,-120.828615,2019,2.098053,corc
34.354040,-120.723308,2019,2.111685,corc
34.354737,-120.739575,2019,2.169915,corc
34.354952,-120.858669,2019,1.657140,corc
34.355411,-120.807507,2019,2.202219,corc
34.355625,-120.670910,2019,2.315545,corc
34.356145,-120.618427,2019,1.864271,corc
34.357023,-120.857159,2019,1.851911,corc
34.358045,-120.616515,2019,1.630195,corc
34.358965,-120.602967,2019,2.090109,corc
34.362780,-120.697025,2019,1.827646,corc
34.364200,-120.720380,2019,2.124301,corc
34.365080,-120.596212,2019,2.213619,corc
34.365367,-120.586985,2019,2.116572,corc
34.366785,-120.591525,2019,1.926496,corc
34.368750,-120.715010,2019,1.645858,corc
34.370890,-120.850960,2019,2.455886,corc
34.373595,-120.596505,2019,2.196030,corc
34.374427,-120.597530,2019,2.350896,corc
34.375545,-120.766757,2019,2.237372,corc
34.376316,-120.849430,2019,1.841704,corc
34.376397,-120.685570,2019,1.878700,corc
34.377120,-120.667077,2019,1.933661,corc
34.379573,-120.575817,2019,1.638758,corc
34.379730,-120.569675,2019,1.516737,corc
34.382958,-120.663508,2019,2.149316,corc
34.383563,-120.570485,2019,2.670060,corc
34.383713,-120.572203,2019,2.182349,corc
